timestamp,pod_name,cpu_usage,memory_usage,cpu_memory_ratio,target_metric
2024-08-06 19:13:46.450924,pod_3,-1.3132147134428636,0.3148175129636624,-0.823256160235885,1
2024-08-06 19:23:46.450924,pod_3,-1.4741914338003057,-0.9101789649600923,-0.66772334196252,1
2024-08-06 19:33:46.450924,pod_3,-1.434534412515442,0.7469331875743924,-0.8931004631466704,4
2024-08-06 19:43:46.450924,pod_3,-1.2738627829895155,1.2874232329563686,-0.8860259492344562,1
2024-08-06 19:53:46.450924,pod_3,-1.6591459965009556,0.8939803218113481,-0.9582706178397778,1
2024-08-03 20:03:46.450924,pod_4,-1.0693175036249782,1.5734050703119102,-0.8586882929777369,4
2024-08-03 20:13:46.450924,pod_4,1.5997414268081451,-1.0130972440448176,1.507895884882663,3
2024-08-03 20:23:46.450924,pod_4,-1.5216552455016,1.4894683968561688,-0.9483478533182239,1
2024-08-03 20:33:46.450924,pod_4,-0.543152248859423,-0.47783520440839644,-0.34352794010700166,1
2024-08-03 20:43:46.450924,pod_4,-1.4974607900695924,1.4273047661833853,-0.9410181940889171,3
2024-08-03 20:53:46.450924,pod_4,-0.22483473353546393,-1.5918119703812643,1.7603383427662689,4
2024-08-03 21:03:46.450924,pod_4,0.2887615937797008,1.5341822525988313,-0.5757145403487214,1
2024-08-03 21:13:46.450924,pod_4,-1.4825816606063884,0.2531282592139665,-0.870854292201781,1
2024-08-03 21:23:46.450924,pod_4,-0.83763026719462,1.7036369725472242,-0.8202517245658137,3
2024-08-03 21:33:46.450924,pod_4,0.38422213787616344,1.1029910533914595,-0.4863728826917992,3
2024-08-03 21:43:46.450924,pod_4,0.09902368456660185,1.5197113757205105,-0.6130967744550326,3
2024-08-03 21:53:46.450924,pod_4,0.7184785132718635,1.5241081531849696,-0.4852767841143328,2
2024-08-03 22:03:46.450924,pod_4,0.48288305313907043,0.33484594236994003,-0.27056819832420537,4
2024-08-03 22:13:46.450924,pod_4,1.0680771659561574,0.6256906461676699,-0.19494494483099464,4
2024-08-03 22:23:46.450924,pod_4,-0.5022700140069117,0.6229071484365404,-0.6275722074955958,2
2024-08-03 22:33:46.450924,pod_4,0.93884072538381,1.2562622527834226,-0.3890330427201329,4
2024-08-03 22:43:46.450924,pod_4,0.011697896779850647,1.510919942148529,-0.6301415440564724,2
2024-08-03 22:53:46.450924,pod_4,1.3849977210010227,0.6393727007997118,-0.11237365379482078,3
2024-08-03 23:03:46.450924,pod_4,1.2198476284615873,-0.8086222104552478,0.8745027075075344,1
2024-08-03 23:13:46.450924,pod_4,-0.4769320080221154,-1.19453785823551,0.29411823327060105,3
2024-08-03 23:23:46.450924,pod_4,1.6772237419668277,1.1573786432513598,-0.19795103876402625,2
2024-08-03 23:33:46.450924,pod_4,1.4820069631814272,0.6059305145152907,-0.0735278869884661,2
2024-08-03 23:43:46.450924,pod_4,0.1304759517294575,1.0222131537889951,-0.5322528099777403,4
2024-08-03 23:53:46.450924,pod_4,-0.3386057116337338,-0.6031570522651043,-0.17917555026190007,4
2024-08-04 00:03:46.450924,pod_4,1.180722637734378,1.0904756953231323,-0.29650016270684665,2
2024-08-04 00:13:46.450924,pod_4,-1.6803046070302228,0.6162538596298898,-0.9525008108342803,1
2024-08-04 00:23:46.450924,pod_4,-1.4356765468801889,1.199440753161816,-0.9179079219569467,1
2024-08-04 00:33:46.450924,pod_4,0.9702741540016993,-1.6745604801833431,4.475198369695423,1
2024-08-04 00:43:46.450924,pod_4,1.4347228983270754,0.05863189583793413,0.16413734443299327,3
2024-08-04 00:53:46.450924,pod_4,-0.33868723096892034,-1.5973801182107654,1.6193977073255261,1
2024-08-04 01:03:46.450924,pod_4,0.8090091537876837,-1.0113980158649696,0.9549706265062841,3
2024-08-04 01:13:46.450924,pod_4,1.3184328594725017,0.45088669189895897,-0.0608572695609296,1
2024-08-04 01:23:46.450924,pod_4,-0.04882306495537932,1.051265259212934,-0.5799903810258551,3
2024-08-04 01:33:46.450924,pod_4,-1.6629894201613038,-1.6168011029787643,-0.36395989878825674,1
2024-08-04 01:43:46.450924,pod_4,-0.4719150536260371,1.2923952633580105,-0.7087173314640218,4
2024-08-04 01:53:46.450924,pod_4,0.7861095403593537,0.839411016323973,-0.33097822045272346,3
2024-08-04 02:03:46.450924,pod_4,0.5583746854880254,-1.5198177273591813,2.431016529773775,1
2024-08-04 02:13:46.450924,pod_4,-1.072680264988055,-1.3882990237477852,0.03545107199571818,2
2024-08-04 02:23:46.450924,pod_4,0.9017630323490066,0.5474615314532796,-0.21617722271980505,1
2024-08-04 02:33:46.450924,pod_4,-0.13933725532898122,-0.6660730096978396,-0.034975019020202905,4
2024-08-04 02:43:46.450924,pod_4,0.16086633280623702,-1.6574314250032431,2.8562450060134226,2
2024-08-04 02:53:46.450924,pod_4,0.6494399351234033,-1.333742853666009,1.660086284806447,2
2024-08-04 03:03:46.450924,pod_4,1.0852030063490583,-0.5857910520567668,0.5193109293767231,4
2024-08-04 03:13:46.450924,pod_4,-0.7323535633685668,-1.696916372880902,1.5506742165341318,1
2024-08-04 03:23:46.450924,pod_4,-0.594056304313284,1.3541183496180726,-0.7417811041312321,2
2024-08-04 03:33:46.450924,pod_4,1.4404979927400003,-1.3170251706871217,2.3670684979335848,3
2024-08-04 03:43:46.450924,pod_4,-1.3004804210396945,-1.304674802145923,-0.29945304881607326,4
2024-08-04 03:53:46.450924,pod_4,1.0637986921790212,-0.407687147519966,0.3414234760878385,1
2024-08-04 04:03:46.450924,pod_4,0.3521042796536796,-1.1286374184781622,0.8461456299740128,3
2024-08-04 04:13:46.450924,pod_4,1.7254422291717684,1.171321419172782,-0.19061152950251406,1
2024-08-04 04:23:46.450924,pod_4,1.5399635658783615,0.30182462922967374,0.07148107117519108,1
2024-08-04 04:33:46.450924,pod_4,-0.20815928386688745,-0.37995569295358944,-0.23848703106058305,3
2024-08-04 04:43:46.450924,pod_4,0.5184671686306621,-1.1880549919454406,1.1104655247789776,1
2024-08-04 04:53:46.450924,pod_4,1.692114533405544,0.5416018678286759,0.010659255071202587,4
2024-08-04 05:03:46.450924,pod_4,1.563007400367599,0.412776072443903,0.02771656881268018,4
2024-08-04 05:13:46.450924,pod_4,-0.31157094449090217,-1.594575706264865,1.6451338457598716,3
2024-08-04 05:23:46.450924,pod_4,-0.7426899861091859,1.7004758441608305,-0.8012817918060801,1
2024-08-04 05:33:46.450924,pod_4,0.054679429508257556,-0.9348538119932883,0.33183944498440865,2
2024-08-04 05:43:46.450924,pod_4,-1.5997250522434239,-0.26876590802767236,-0.8615225426558781,1
2024-08-04 05:53:46.450924,pod_4,-1.2153192798437547,-0.05770856841284602,-0.7416780282867578,4
2024-08-04 06:03:46.450924,pod_4,1.5435120872545969,0.44750572350879025,0.006920873645010886,4
2024-08-04 06:13:46.450924,pod_4,1.6100713851740052,0.7276324315459503,-0.0825856746858549,4
2024-08-04 06:23:46.450924,pod_4,-1.501940210296294,-0.6980474143399141,-0.7441686996860125,1
2024-08-04 06:33:46.450924,pod_4,-0.184931512259558,-0.1696913533393211,-0.32061723641990825,3
2024-08-04 06:43:46.450924,pod_4,-0.726479760883192,0.6355155474751967,-0.6912371386753172,3
2024-08-04 06:53:46.450924,pod_4,-1.1898711230363899,1.600470088341551,-0.8847163359510662,4
2024-08-04 07:03:46.450924,pod_4,0.23560848749551655,-0.1656053079653607,-0.15855773666050219,2
2024-08-04 07:13:46.450924,pod_4,-0.8091293509897176,0.5552810187581211,-0.7031040224261095,1
2024-08-04 07:23:46.450924,pod_4,-0.4696226016990572,-1.2387433550736275,0.3714117198965126,3
2024-08-04 07:33:46.450924,pod_4,0.22252272504172038,-0.8324188657512309,0.31751614063413863,1
2024-08-04 07:43:46.450924,pod_4,0.8500639139442268,-1.0547260967024978,1.069420812890989,4
2024-08-04 07:53:46.450924,pod_4,0.4687896246208788,-0.7435815455739718,0.36286140437762104,3
2024-08-04 08:03:46.450924,pod_4,1.5981402716469961,1.6318453431860527,-0.32521821259702094,2
2024-08-04 08:13:46.450924,pod_4,0.22625275977988377,1.33862219602651,-0.5610922224807369,1
2024-08-04 08:23:46.450924,pod_4,-0.9481470669376737,-1.431509861281816,0.24955892462131593,3
2024-08-04 08:33:46.450924,pod_4,1.7027308339878682,0.5377745538658061,0.015260903046197786,2
2024-08-04 08:43:46.450924,pod_4,-1.2669592658329214,-1.465170343445449,-0.061181563710061296,2
2024-08-04 08:53:46.450924,pod_4,-0.19425664007739077,1.202701200844064,-0.6356763191709967,3
2024-08-04 09:03:46.450924,pod_4,1.2656815953036484,0.3462175185662621,-0.0336610248354266,3
2024-08-04 09:13:46.450924,pod_4,-0.41695135232290437,0.17822538377735958,-0.5123799761503086,4
2024-08-04 09:23:46.450924,pod_4,0.9197031384553458,-1.2904639045383228,1.765360982491675,2
2024-08-04 09:33:46.450924,pod_4,-0.43176663370058976,0.7114456358551328,-0.6227527094525044,1
2024-08-04 09:43:46.450924,pod_4,-0.9291114844091025,1.2172094985825608,-0.8040112654392755,2
2024-08-04 09:53:46.450924,pod_4,0.3574145652101236,0.2082255761539142,-0.26733545426900096,1
2024-08-04 10:03:46.450924,pod_4,-1.5149940851451233,1.4036626021963758,-0.9438937287740667,2
2024-08-04 10:13:46.450924,pod_4,-0.30072859900510396,-0.12146563940900891,-0.3830608707940019,4
2024-08-04 10:23:46.450924,pod_4,0.9991006801353107,0.29469542662347825,-0.09496403524742739,3
2024-08-04 10:33:46.450924,pod_4,1.0453528386563573,1.3003031229712223,-0.37436700875488005,2
2024-08-04 10:43:46.450924,pod_4,-0.19667416745071467,-0.33664394487332705,-0.25415331917723394,3
2024-08-04 10:53:46.450924,pod_4,-0.29744199170346197,0.7431770433680928,-0.5922691522574053,1
2024-08-04 11:03:46.450924,pod_4,0.19218085096823126,0.9801179998853831,-0.509806238666156,2
2024-08-04 11:13:46.450924,pod_4,-0.7650324932958864,1.3320331911483367,-0.7770751357304876,2
2024-08-04 11:23:46.450924,pod_4,-0.5818245863458127,-0.989048141796074,-0.03196549122959481,4
2024-08-04 11:33:46.450924,pod_4,0.8636778002487916,0.7065103858611939,-0.27501601945139653,4
2024-08-04 11:43:46.450924,pod_4,-0.585221781816427,-1.2323165452110578,0.25971534457647494,4
2024-08-04 11:53:46.450924,pod_4,-1.336476216329311,-1.3597535369183864,-0.27816135171052764,4
2024-08-04 12:03:46.450924,pod_4,-0.508491590574896,-0.21489004082024143,-0.4317438976921649,3
2024-08-04 12:13:46.450924,pod_4,-0.07862744937007984,-0.9697226716042402,0.2864048081208868,1
2024-08-04 12:23:46.450924,pod_4,0.10393113268674094,1.4713660030797362,-0.6058419373132665,4
2024-08-04 12:33:46.450924,pod_4,0.051829683933095456,-0.3282864036734306,-0.1523975546229881,3
2024-08-04 12:43:46.450924,pod_4,0.27229634282612825,-0.7447719778029426,0.25475961372866973,3
2024-08-04 12:53:46.450924,pod_4,0.7664201235743145,-0.09574562819583038,0.008801173134977188,2
2024-08-04 13:03:46.450924,pod_4,0.9680923318828545,-1.647757070556113,4.135825270273413,4
2024-08-04 13:13:46.450924,pod_4,0.8452765059740927,-0.74327957109513,0.5718649863051896,3
2024-08-04 13:23:46.450924,pod_4,-1.4407042319023267,-1.2503491953824246,-0.4743810020819957,3
2024-08-04 13:33:46.450924,pod_4,-0.9707998512238869,-1.6486381495971798,0.8601413076881189,2
2024-08-04 13:43:46.450924,pod_4,-1.5523379164127198,-0.06933044849959734,-0.8646855999146342,3
2024-08-04 13:53:46.450924,pod_4,1.4145247110870787,0.9177074348195665,-0.19376706058944257,1
2024-08-04 14:03:46.450924,pod_4,-0.9161451956148833,0.7056815827670698,-0.7515918373813856,2
2024-08-04 14:13:46.450924,pod_4,0.20017840923307115,0.40295593035545024,-0.3773774484995869,4
2024-08-04 14:23:46.450924,pod_4,-1.6949163572944825,-0.4494696198767276,-0.8818450122149696,4
2024-08-04 14:33:46.450924,pod_4,0.10166356879375206,0.6599765018734793,-0.469074667440074,1
2024-08-04 14:43:46.450924,pod_4,1.6183782247093008,-0.4278849215761401,0.608444351565136,2
2024-08-04 14:53:46.450924,pod_4,-1.5108134615364839,0.5610901126430686,-0.902141333993229,2
2024-08-04 15:03:46.450924,pod_4,-1.18340682277763,0.48093017955454564,-0.801482110023767,3
2024-08-04 15:13:46.450924,pod_4,-1.7101318102170848,0.1039408782878873,-0.9348842715814091,3
2024-08-04 15:23:46.450924,pod_4,0.612802565976573,0.8025317662961776,-0.36641228309665813,3
2024-08-04 15:33:46.450924,pod_4,1.1238600672836778,-1.3100098454044602,2.0323094462337443,3
2024-08-04 15:43:46.450924,pod_4,0.6612663452956877,1.074614399335732,-0.4155575681155359,3
2024-08-04 15:53:46.450924,pod_4,-1.408503382057765,-1.5158064748095277,-0.15663802450113828,4
2024-08-04 16:03:46.450924,pod_4,1.4379909629112395,-1.2895659997666153,2.246856205897926,3
2024-08-04 16:13:46.450924,pod_4,-1.7172201017552085,0.29709878497980396,-0.9481661808113643,1
2024-08-04 16:23:46.450924,pod_4,1.4668394156439593,-1.4422078512934222,3.0613327749076933,3
2024-08-04 16:33:46.450924,pod_4,-1.0626643048876723,-1.4443774544853816,0.14312004608575365,1
2024-08-04 16:43:46.450924,pod_4,0.01905545692502683,1.3411707526236525,-0.6067004854049164,1
2024-08-04 16:53:46.450924,pod_4,-0.589401982103565,-1.5191034831934809,0.9222412776824859,4
2024-08-04 17:03:46.450924,pod_4,0.3574680890146853,-0.5583036994477142,0.13499895625647437,2
2024-08-04 17:13:46.450924,pod_4,-1.713124046663036,-0.9507143767851232,-0.8103818984120695,4
2024-08-04 17:23:46.450924,pod_4,-1.131779158556307,1.388613188696903,-0.860829985073914,3
2024-08-04 17:33:46.450924,pod_4,0.7769410095695886,0.1087037369624319,-0.0880460683076775,1
2024-08-04 17:43:46.450924,pod_4,1.363672998054285,0.29519980391198836,0.019301552840899985,4
2024-08-04 17:53:46.450924,pod_4,-0.40067007136789035,1.7088863267240297,-0.7344459626991685,1
2024-08-04 18:03:46.450924,pod_4,-0.8973667801172128,0.6151836814402616,-0.7356907354550145,4
2024-08-04 18:13:46.450924,pod_4,0.7112359608557579,1.312383706073467,-0.4503935175906511,3
2024-08-04 18:23:46.450924,pod_4,0.19876661209706184,1.1018351274699347,-0.5296790909868458,4
2024-08-04 18:33:46.450924,pod_4,-0.2632851034075117,0.7122901097119452,-0.5778584008155383,3
2024-08-04 18:43:46.450924,pod_4,-0.5253777807986809,-0.2906341385644046,-0.4118475659738988,3
2024-08-04 18:53:46.450924,pod_4,0.7272560918354917,0.31085047808863026,-0.18633398586407,1
2024-08-04 19:03:46.450924,pod_4,0.8039954084065085,-1.1414250364816532,1.2286143613539906,4
2024-08-04 19:13:46.450924,pod_4,-0.03021525427483436,-0.1605473411210652,-0.26412480071257843,3
2024-08-04 19:23:46.450924,pod_4,1.0608775114784736,-1.0667893416160918,1.2488929370843223,3
2024-08-04 19:33:46.450924,pod_4,0.37308376499619184,0.6210594951048017,-0.3854456880448145,4
2024-08-04 19:43:46.450924,pod_4,0.4629947546541413,0.8281521608409907,-0.4110513608173244,1
2024-08-04 19:53:46.450924,pod_4,-1.0619389613424668,-1.5365242317056322,0.3460945453338328,2
2024-08-04 20:03:46.450924,pod_4,-0.5157926510783533,0.5726216008456994,-0.6229925449348,4
2024-08-04 20:13:46.450924,pod_4,-1.465752494373352,-0.24211336781813989,-0.810257851659549,3
2024-08-04 20:23:46.450924,pod_4,-0.09650149445946271,-1.4093182897237402,1.142920448621611,4
2024-08-04 20:33:46.450924,pod_4,-0.5872052378564477,0.1285204063562389,-0.5573282128572106,3
2024-08-04 20:43:46.450924,pod_4,-0.5193760048847703,1.6672906502370508,-0.7543779602784723,4
2024-08-04 20:53:46.450924,pod_4,-0.1831840722386216,1.230017695665189,-0.6367642076867519,2
2024-08-04 21:03:46.450924,pod_4,0.5852514193054895,0.06306242363024084,-0.13387913748332397,2
2024-08-04 21:13:46.450924,pod_4,-0.45250781979775,-0.42300173898387416,-0.326747930978841,3
2024-08-04 21:23:46.450924,pod_4,0.4311311325222164,0.9117716042912427,-0.4373977794614977,3
2024-08-04 21:33:46.450924,pod_4,0.24268686656914895,-0.8151746173596567,0.31057892224310685,2
2024-08-04 21:43:46.450924,pod_4,0.7610264620706313,0.3640439522961963,-0.19521115910180944,1
2024-08-04 21:53:46.450924,pod_4,-1.614520788158293,0.11945392874962371,-0.9034356186386627,3
2024-08-04 22:03:46.450924,pod_4,-1.5038115921480788,-1.5016125655474788,-0.29989674387142534,3
2024-08-04 22:13:46.450924,pod_4,0.4037759341866784,0.8167439370524109,-0.4237181440076039,4
2024-08-04 22:23:46.450924,pod_4,-1.5884100948446507,-0.47387373157129564,-0.8296314844558124,3
2024-08-04 22:33:46.450924,pod_4,0.9798420527884831,1.285074854351824,-0.3857598122383097,2
2024-08-04 22:43:46.450924,pod_4,0.9171693851853238,-0.04907400798592251,0.039418770774907984,3
2024-08-04 22:53:46.450924,pod_4,-0.4443849823853123,1.6828394090762506,-0.7407973793702151,3
2024-08-04 23:03:46.450924,pod_4,0.4535385941099654,1.1554927478931671,-0.4798411519369097,1
2024-08-04 23:13:46.450924,pod_4,0.1600556703959324,-0.23873399638626797,-0.153066713902835,3
2024-08-04 23:23:46.450924,pod_4,1.033642469540001,1.5880850255701568,-0.4312935550558471,3
2024-08-04 23:33:46.450924,pod_4,0.016850848049734038,-0.6094296578553636,0.004376928848618287,1
2024-08-04 23:43:46.450924,pod_4,-0.44162120164439395,-0.9406476000677879,0.015610981767386286,4
2024-08-04 23:53:46.450924,pod_4,0.5201910732525298,1.7011039327438713,-0.5518203404849599,1
2024-08-05 00:03:46.450924,pod_4,0.9475047431793314,0.6198059066204054,-0.22636623447156326,1
2024-08-05 00:13:46.450924,pod_4,-0.0549685820605246,0.7727459792407755,-0.5337819023821359,4
2024-08-05 00:23:46.450924,pod_4,1.0229258506025058,-0.2651788120314383,0.21434200291166614,4
2024-08-05 00:33:46.450924,pod_4,-0.21092607700998675,-1.5227667110131138,1.4343734372076076,1
2024-08-05 00:43:46.450924,pod_4,1.7401833044524502,-1.3450881925673015,2.7976188471596624,4
2024-08-05 00:53:46.450924,pod_4,-0.20876301946460124,1.1476953755190853,-0.6316279560048631,3
2024-08-05 01:03:46.450924,pod_4,-0.5748026791670714,0.4166213130526562,-0.612713123635118,1
2024-08-05 01:13:46.450924,pod_4,-1.2662571593356031,-0.7563985242221891,-0.5975228123977516,2
2024-08-05 01:23:46.450924,pod_4,-1.0924578260099607,-1.0989371402519474,-0.30249704303463487,4
2024-08-05 01:33:46.450924,pod_4,1.5354650328951804,-0.23095334053709377,0.39713988242586945,2
2024-08-05 01:43:46.450924,pod_4,1.3408658248094274,-0.22713794382170016,0.3159038371678538,3
2024-08-05 01:53:46.450924,pod_4,0.3448902348047996,-0.8452162958328291,0.4053941415626866,4
2024-08-05 02:03:46.450924,pod_4,1.0774128114455592,0.9071517482740433,-0.2749184490759777,2
2024-08-05 02:13:46.450924,pod_4,1.271156230382601,-0.44283255433891505,0.4658296932507859,3
2024-08-05 02:23:46.450924,pod_4,-0.7260740583395805,-0.6351213301278341,-0.35900026982242145,2
2024-08-05 02:33:46.450924,pod_4,-0.4446091810193262,0.5379924484905277,-0.59679648957255,2
2024-08-05 02:43:46.450924,pod_4,1.2790203192851843,1.1855635753620373,-0.29651925657067907,1
2024-08-05 02:53:46.450924,pod_4,-1.23684317721621,1.6884411454320856,-0.8983775286499979,4
2024-08-05 03:03:46.450924,pod_4,0.9154204244335121,-1.3164733916449904,1.8565272009801697,1
2024-08-05 03:13:46.450924,pod_4,-1.4721016556640139,1.3330149932564468,-0.9318736124987791,4
2024-08-05 03:23:46.450924,pod_4,-0.0009350636173405249,-0.4802291671386543,-0.0902181360636742,3
2024-08-05 03:33:46.450924,pod_4,1.3746908150113573,-0.9178332273783919,1.1546240644922459,2
2024-08-05 03:43:46.450924,pod_4,0.4078668311525912,0.101439556831013,-0.21091559936694165,1
2024-08-05 03:53:46.450924,pod_4,1.6836134521139652,1.0073555777344176,-0.15409989933991408,1
2024-08-05 04:03:46.450924,pod_4,-0.27049553386299563,1.0495920440339064,-0.6326104193476747,1
2024-08-05 04:13:46.450924,pod_4,-1.3897216666473067,-1.3257810797291485,-0.3655515728682124,4
2024-08-05 04:23:46.450924,pod_4,0.1284989225480398,-1.2499800103931604,0.9236923159198477,3
2024-08-05 04:33:46.450924,pod_4,1.5216773951200786,0.3129962991997738,0.060469195642202274,2
2024-08-05 04:43:46.450924,pod_4,-0.5977720308065634,1.650469282144792,-0.7686499739311377,2
2024-08-05 04:53:46.450924,pod_4,-1.213183599186831,-0.6862747356285903,-0.592882660289936,2
2024-08-05 05:03:46.450924,pod_4,-1.4509576704954765,-0.5461014706527768,-0.7516505095813095,1
2024-08-05 05:13:46.450924,pod_4,-1.607318626284194,0.09219079148669908,-0.8988638205774873,3
2024-08-05 05:23:46.450924,pod_4,-0.21511098122056965,0.4549579079452056,-0.5137719088409766,4
2024-08-05 05:33:46.450924,pod_4,-0.9428152004510785,1.6348798594971685,-0.8367639937466347,3
2024-08-05 05:43:46.450924,pod_4,-1.2575373823882396,0.7678766888337352,-0.8480225745860203,1
